小節,拍數(onset),調性,和弦級數,和弦編號,備註
1,0,C,C:maj,1,NaN
2,0,C,C:maj,1,NaN
3,0,C,C:maj,1,NaN
3,2,C,A:7,22,second
4,0,C,D:min,27,NaN
4,2,C,G:maj,8,NaN
5,0,C,C:maj,1,NaN
6,0,C,D:min,27,NaN
7,0,C,D:min,27,NaN
7,2,C,C:maj,1,NaN
7,3,C,G:7,20,NaN
8,0,C,C:maj,1,NaN
9,0,C,C:maj,1,NaN
10,0,C,C:maj,1,NaN
10,2,C,A:7,22,second
11,0,C,D:min,27,NaN
11,2,C,G:maj,8,NaN
12,0,C,C:maj,1,NaN
13,0,C,D:min,27,NaN
14,0,C,F:maj,6,NaN
15,0,C,F:maj,6,NaN
15,2,C,F:maj,6,NaN
16,0,C,C:maj,1,NaN
16,2,C,C:maj,1,NaN
17,0,C,D:min,27,NaN
17,2,C,C:maj,1,NaN
17,3,C,G:maj,8,NaN
18,0,C,F:maj,6,NaN
18,2,C,F:maj,6,NaN
19,0,C,C:maj,1,NaN
19,2,C,C:maj,1,NaN
20,0,C,F:maj,6,NaN
20,1,C,D:min,27,NaN
20,2,C,C:maj,1,NaN
20,3,C,G:maj,8,NaN
21,0,C,C:maj,1,NaN
22,0,C,C:maj,1,NaN
23,0,C,G:maj,8,NaN
23,0,G,G:maj,8,NaN
24,0,G,G:maj,8,NaN
25,0,G,D:7,15,NaN
26,0,G,D:7,15,NaN
27,0,G,G:maj,8,NaN
27,2,G,D:maj,3,NaN
28,0,G,G:maj,8,NaN
28,2,G,D:maj,3,NaN
29,0,G,G:maj,8,NaN
30,0,G,C:maj,1,NaN
31,0,G,A:min,34,NaN
32,0,G,D:maj,3,NaN
33,0,G,D:maj,3,NaN
34,0,G,D:maj,3,NaN
35,0,G,G:maj,8,NaN
35,2,G,G:maj,8,NaN
36,0,G,D:maj,3,NaN
36,2,G,D:maj,3,NaN
37,0,G,G:maj,8,NaN
37,2,G,D:maj,3,NaN
38,0,G,G:maj,8,NaN
38,1,G,C#:dim,38,second
38,2,G,D:7,15,NaN
39,0,G,G:maj,8,NaN
39,2,G,G:maj,8,NaN
40,0,G,D:maj,3,NaN
40,2,G,D:maj,3,NaN
41,0,G,G:maj,8,NaN
41,2,G,D:maj,3,NaN
42,0,G,G:maj,8,NaN
42,1,G,C#:dim,38,second
42,2,G,D:maj,3,NaN
43,0,G,G:maj,8,NaN
44,0,G,C:maj,1,NaN
45,0,G,G:maj,8,NaN
45,2,G,D:7,15,NaN
46,0,G,G:maj,8,NaN
47,0,G,C:maj,1,NaN
48,0,G,G:maj,8,NaN
49,0,G,G:maj,8,NaN
50,0,G,G#:dim7,45,second
51,0,G,A:min,34,NaN
52,0,G,G:maj,8,NaN
53,0,G,D:7,15,NaN
54,0,G,G:maj,8,NaN
54,1,G,G:maj,8,NaN
54,2,G,D:maj,3,NaN
55,0,G,G:maj,8,NaN
55,1,G,E:min,29,NaN
55,2,G,A:min,34,NaN
55,3,G,D:maj,3,NaN
56,0,G,G:maj,8,NaN
56,1,G,G:maj,8,NaN
56,2,G,D:maj,3,NaN
57,0,G,G:maj,8,NaN
57,1,G,E:min,29,NaN
57,2,G,A:min,34,NaN
57,3,G,D:maj,3,NaN
58,0,G,G:maj,8,NaN
59,0,g,G:min,32,NaN
60,0,g,G:min,32,NaN
61,0,g,G:min,32,NaN
